Name means,Type,Pantheon,url,Alternative names,Related Gods,Pronunciation,Name,Area or people,In charge of,Gender,Role,Celebration or Feast Day,Associated with,Area of expertise,Good/Evil Rating,Birth and Death Dates,Popularity index
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-HUGH-OF-GRENOBLE/,['Hugh Of Châteauneuf'],set(),Coming soon,Hugh of Grenoble,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1053-1132,690
,God,Siberian pantheon,https://www.godchecker.com/siberian-mythology/KUTKH/,"['Kutcha', 'Kutkha', 'Kutkinnaku', 'Kutq', 'Quikil', 'Quikinnaqu']",{'Raven'},Coming soon,Kutkh,Koryaks of Siberia,Mayhem,Male,unspecified,Unknown at present,,"Trickster, Mischief, Mayhem",Unknown at present,,7109
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-HUGH-OF-CLUNY/,['Hugh The Great'],set(),Coming soon,Hugh of Cluny,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1024-1109,641
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/HYNDLA/,['unspecified'],{'Freya'},Coming soon,Hyndla,,Unknown,Female,unspecified,Unknown at present,,Unknown,"NEUTRAL, may not care",,2052
,fabulous creature,Hindu pantheon,https://www.godchecker.com/hindu-mythology/JAMBAVAN/,"['Jambavat', 'Jambhavan']","{'Jâmbavatî', 'Amrita', 'Krishna', 'Rama'}",Coming soon,Jâmbavân,,,Male,Unknown at present,Unknown at present,,,"GOOD, quite approachable",,1335
,Goddess,Hittite pantheon,https://www.godchecker.com/hittite-mythology/HANNAHANNA/,"['Hannahannah', 'Hannahannas']","{'Gulses', 'Telepinu'}",Coming soon,Hannahanna,Hittite,the Earth,Female,unspecified,Unknown at present,,Earth,Unknown at present,,3727
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/BULUC-CHABTAN/,"[""Buluc Ch'abtan""]","{'Ah Puch', 'Alphabet Gods'}",Coming soon,Buluc Chabtan,,War,Male,unspecified,Unknown at present,,War,Unknown at present,,4976
,legendary place,Aztec pantheon,https://www.godchecker.com/aztec-mythology/MICTLAN/,['unspecified'],"{'Mictlantecuhtli', 'Quetzalcoatl'}",Coming soon,Mictlan,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"NOT OKAY, be careful",,3418
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/BUDHA/,['unspecified'],"{'Brihaspati', 'Tara', 'Buddha', 'Chandra'}",Coming soon,Budha,,the planet Mercury,Male,unspecified,Unknown at present,Mercury,"Mercury, planet","OKAY, not bad",,2161
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-LOUIS-OF-TOULOUSE/,['Ludwig-Of-Toulouse'],set(),Coming soon,Louis of Toulouse,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1274-1297,864
,God,Canaanite pantheon,https://www.godchecker.com/canaanite-mythology/DAGON/,['unspecified'],{'Dagan'},Coming soon,Dagon,Hebrew,Agriculture and Farming,Male,unspecified,Unknown at present,,"Agriculture, Farming","NEUTRAL, may not care",,4475
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/SHENTY/,['unspecified'],set(),Coming soon,Shenty,,Cows,Female,🐄,Unknown at present,,Cows,"NEUTRAL, may not care",,1642
,information,Finnish pantheon,https://www.godchecker.com/finnish-mythology/OTAVA/,['unspecified'],{'Ilmatar'},Coming soon,Otava,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1993
,Goddess,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/LOSNA/,['unspecified'],{'Tivr'},Coming soon,Losna,,the Moon,Female,🌝,Unknown at present,,Moon,"NEUTRAL, may not care",,1968
,God,African pantheon,https://www.godchecker.com/african-mythology/SAKPATA/,"['Shakpana', 'Shankpana']","{'Babalú Ayé', 'Orishas', 'Sopona', 'Yemaya'}",Coming soon,Sakpata,Fon people of Benin and Togo,Disease & Sickness,Male,unspecified,Unknown at present,,"Disease, Sickness, Illness","BAD, best avoided",,5806
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/AETHALIDES/,['unspecified'],set(),Coming soon,Aethalides,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2080
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/GERSEMI/,['unspecified'],"{'Hnoss', 'Freya', 'Ód'}",Coming soon,Gersemi,,Beauty,Female,unspecified,Unknown at present,,Beauty,Unknown at present,,7576
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/SOMNUS/,['unspecified'],{'Hypnos'},Coming soon,Somnus,,Sleep,Male,unspecified,Unknown at present,,Sleep,"NEUTRAL, may not care",,2599
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/SET/,"['Setekh', 'Setesh', 'Seth', 'Seti', 'Sutekh']","{'Ra', 'Osiris', 'Min', 'Horus'}",Coming soon,Set,,Chaos,Male,unspecified,Unknown at present,,Chaos,Unknown at present,,13273
,God,Aztec pantheon,https://www.godchecker.com/aztec-mythology/TECCIZTECATL/,"['Tecuciztecal', 'Tecuciztecatl']","{'Nanautzin', 'Metzli'}",Coming soon,Tecciztecatl,,the Moon,Male,🌝,Unknown at present,,Moon,"NEUTRAL, may not care",,6097
,God,Siberian pantheon,https://www.godchecker.com/siberian-mythology/ULGAN/,['Yryn-Al-Tojon'],{'Erlik'},Coming soon,Ulgan,Siberia,Creating,Male,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,4473
,Deity,Norse pantheon,https://www.godchecker.com/norse-mythology/VANIR/,['unspecified'],"{'Odin', 'Vanaheim', 'Thor', 'Aesir'}",Coming soon,Vanir,,Nature,"Sorry, we don't know",unspecified,Unknown at present,,Nature,Unknown at present,,5023
,God,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/ZOCHO-TEN/,"['Zocho', 'Zochoten', 'Zojoten']",{'Shitenno'},Coming soon,Zocho-ten,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1847
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ITA-OF-LIMERICK/,['Íte Of Killeedy'],set(),Coming soon,Ita of Limerick,,,Female,Unknown at present,Unknown at present,,,Unknown at present,480-570,680
,God,Maori pantheon,https://www.godchecker.com/maori-mythology/APU-MATANGI/,['Apu-Mantangi'],"{'Tawhirimatea', 'Ao'}",Coming soon,Apu-Matangi,Maori people of Polynesia,Wind,Male,unspecified,Unknown at present,,Wind,"NEUTRAL, may not care",,1818
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/QUIRINUS/,['unspecified'],"{'Hersilia', 'Romulus'}",Coming soon,Quirinus,,War,Male,unspecified,Unknown at present,,War,Unknown at present,,2012
,Goddess,Aztec pantheon,https://www.godchecker.com/aztec-mythology/ITZPAPALOTL/,['unspecified'],{'Tamoanchan'},Coming soon,Itzpapalotl,,Heaven,Female,unspecified,Unknown at present,,Heaven,"GOOD, quite approachable",,3284
,God,Gaulish pantheon,https://www.godchecker.com/gaulish-mythology/ARDUINNA/,['unspecified'],set(),Coming soon,Arduinna,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2332
,God,African pantheon,https://www.godchecker.com/african-mythology/KABUNDUNGULU/,['unspecified'],{'Sudika-mbambi'},Coming soon,Kabundungulu,Bantu (Ambundu) people of Angola,Heroics,Male,unspecified,Unknown at present,,Hero,"OKAY, not bad",,2696
,God,Siberian pantheon,https://www.godchecker.com/siberian-mythology/IRKUIEM/,['God Bear'],set(),Coming soon,Irkuiem,Kamchatka of Siberia,Bears,Male,unspecified,Unknown at present,,Bears,"NEUTRAL, may not care",,3603
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/POPE-SAINT-PAUL-I/,['unspecified'],set(),Coming soon,Paul I,,,Male,Unknown at present,Unknown at present,,,Unknown at present,698-767,686
,legendary mortal,Cherokee pantheon,https://www.godchecker.com/cherokee-mythology/KANATI/,['unspecified'],"{'Enumclaw', 'Kapoonis', 'Selu', 'Thunder Twins'}",Coming soon,Kanati,Cherokee,,Male,Unknown at present,Unknown at present,,,Unknown at present,,4045
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/CHIONE/,['Khione'],"{'Autolycus', 'Boreas', 'Philammon', 'Apollo', 'Oreithyia', 'Hermes'}",Coming soon,Chione,,Snow,Female,❄️,Unknown at present,,Snow,"NEUTRAL, may not care",,5343
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-GERMAIN-OF-PARIS/,"[""Germain D'autun"", 'Germanus Of Paris']",set(),Coming soon,Germain of Paris,,,Male,Unknown at present,Unknown at present,,,Unknown at present,496-576,706
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ANDREW-CORSINI/,['unspecified'],set(),Coming soon,Andrew Corsini,,,Male,Unknown at present,February 4th,,,Unknown at present,1302-1373,826
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-LAMBERT-OF-MAASTRICHT/,['Lambert-Of-Maestricht'],set(),Coming soon,Lambert of Maastricht,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-709,783
,God,African pantheon,https://www.godchecker.com/african-mythology/MASSIM-BIAMBE/,['unspecified'],set(),Coming soon,Massim Biambe,Mundang folk of the Congo,Reincarnation,Male,unspecified,Unknown at present,,Reincarnation,"OKAY, not bad",,1755
,God,Canaanite pantheon,https://www.godchecker.com/canaanite-mythology/CHEMOSH/,['unspecified'],{'Yahweh'},Coming soon,Chemosh,Moab,Ruling,Male,unspecified,Unknown at present,,Ruling,"NEUTRAL, may not care",,2540
,Goddess,Mesoamerican pantheon,https://www.godchecker.com/mesoamerican-mythology/BELACHINA/,['unspecified'],{'Benelaba'},Coming soon,Belachina,Mixtec,the Dead,Female,unspecified,Unknown at present,,The Dead,"NEUTRAL, may not care",,1415
,God,Latvian pantheon,https://www.godchecker.com/latvian-mythology/MOSCHEL/,['unspecified'],{'Mara'},Coming soon,Moschel,Latvia,Milk,Male,🥛,Unknown at present,,Milk,"NEUTRAL, may not care",,3532
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/EILEITHYIA/,"['Eleuthia', 'Ilythia']",set(),Coming soon,Eileithyia,,Birth,Female,unspecified,Unknown at present,,Childbirth,Unknown at present,,2044
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/XBALANQUE/,"['Balanque', 'God-Ch', 'Ix-Balangue', 'Ix-Balanque', 'Ixbalanque', 'Yax-Balam']","{'Hero Twins', 'Hunahpu'}",Coming soon,Xbalanque,,Heroics,Male,unspecified,Unknown at present,,Hero,Unknown at present,,5176
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-NICHOLAS/,"['Nicholas Of Bari', 'Nicholas Of Myra', 'Nikolai-Of-Mozhaisk', 'Nikolaos-Of-Myra', 'Sint-Nicolaas', 'Sinterklaas']","{'Santa Claus', 'Joulupukki'}",Coming soon,Nicholas,,,Male,Unknown at present,Unknown at present,,,Unknown at present,270-342,1512
,God,African pantheon,https://www.godchecker.com/african-mythology/NYOKON/,['Nyokonan'],{'Nyiko'},Coming soon,Nyokon,Nyokon of Cameroon Grasslands,Spiders,Male,🕷️,Unknown at present,,Spiders,"GOOD, quite approachable",,2128
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/SANBO-KOJIN/,"['Kamado-Gami', 'Kamado-No-Kami']",{'Kojin'},Coming soon,Sanbo-Kojin,,the Hearth,Male,unspecified,Unknown at present,,Hearth,"NEUTRAL, may not care",,2860
,Demon,Thai pantheon,https://www.godchecker.com/thai-mythology/PHIPHEK/,"['Pipek', 'พิเภก']","{'Phra Ram', 'Thotsakan'}",Coming soon,Phiphek,Thailand,,Male,Unknown at present,Unknown at present,,,"OKAY, not bad",,1744
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-PETER-NOLASCO/,['unspecified'],set(),Coming soon,Peter Nolasco,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1189-1256,703
,God,Micronesian pantheon,https://www.godchecker.com/micronesian-mythology/YALAFATH/,['unspecified'],set(),Coming soon,Yalafath,Caroline Islands in Micronesia,Birds,Male,🦅,Unknown at present,,Birds,Unknown at present,,1519
,fabulous creature,South American pantheon,https://www.godchecker.com/south-american-mythology/COLO-COLO/,['Colocolo'],set(),Coming soon,Colo Colo,Mapuche (Araucanian) people of Chile,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1942
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/SILVER-FOX/,"['Kwahn', 'Kwan']",{'Coyote'},Coming soon,Silver Fox,Aschochimi of California,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,2032
,God,Hawaiian pantheon,https://www.godchecker.com/hawaiian-mythology/KAMAPUA-A/,['unspecified'],{'Pele'},Coming soon,Kamapua'a,Hawaii,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,3138
,Goddess,Irish pantheon,https://www.godchecker.com/irish-mythology/CARMAN/,"['Carme', 'Carmun']",set(),Coming soon,Carman,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2023
,God,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/AMURRU/,['Martu'],{'Belet-Seri'},Coming soon,Amurru,"Babylon, Akkadia, Sumer",Mountains,Male,unspecified,Unknown at present,,"Mountain, Mountains",Unknown at present,,2424
,Gods,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/MYO-O/,"[""Myō'ō"", 'Myōō', 'Wisdom Kings']",set(),Coming soon,Myo'o,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1702
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/SEKHMET/,"['Sachmet', 'Sakhmet', 'Sekhet', 'Shesmetet']","{'Ra', 'Ptah', 'Hathor'}",Coming soon,Sekhmet,,War,Female,unspecified,Unknown at present,,War,Unknown at present,,5267
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/AMENHOTEP/,['unspecified'],set(),Coming soon,Amenhotep,,Industry and Manufacturing,Male,unspecified,Unknown at present,,"Industry, Manufacturing","NEUTRAL, may not care",,2918
,Goddesses,Chinese pantheon,https://www.godchecker.com/chinese-mythology/LAVATORY-LADIES/,"[""K'eng San-Kuo"", 'Keng San Guniang', 'Keng San Ku-Niang', 'Keng Sanguo', 'San Gu', 'San-Ku', 'Toilet Ladies']","{'Lady Qi', 'Zigu Shen'}",Sarn Goo,Lavatory Ladies,,Lavatories,Female,unspecified,Unknown at present,,Toilets,"NEUTRAL, may not care",,2851
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-PETER-OF-TARENTAISE/,['Pierre De Tarentaise'],set(),Coming soon,Peter of Tarentaise,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1102-1174,666
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-VINCENT-OF-SARAGOSSA/,['unspecified'],set(),Coming soon,Vincent of Saragossa,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-304,642
,Spirit,Vodou pantheon,https://www.godchecker.com/vodou-mythology/BARON-CIMETIERE/,"['Baron Cemetery', 'Baron Cimetiere', 'Baron Cimitiere', 'Baron Simityè', 'Bawon Cimetiere', 'Maître-Cimetière']",{'Baron Samedi'},Coming soon,Baron Cimetière,Haiti,Death,Male,unspecified,Unknown at present,,Death,"NOT OKAY, be careful",,4571
,Spirit,Roman pantheon,https://www.godchecker.com/roman-mythology/NYMPHS-2/,['unspecified'],{'Nymphs'},Coming soon,Nymphs (2),,Nature,Male,unspecified,Unknown at present,,Nature,Unknown at present,,1816
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-WILFRID/,"['Wilfred Of York', 'Wilfrid Of York']",set(),Coming soon,Wilfrid,,,Male,Unknown at present,Unknown at present,,,Unknown at present,634-704,633
,fabulous creature,Norse pantheon,https://www.godchecker.com/norse-mythology/BESTLA/,['Besla'],{'Bor'},Coming soon,Bestla,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,3839
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CAMILLUS-DE-LELLIS/,['unspecified'],set(),Coming soon,Camillus de Lillis,,,Male,Unknown at present,July 14th,,,Unknown at present,1550-1614,779
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-DIONYSIUS-OF-ALEXANDRIA/,['Dionysius The Great'],"{'Dionysius', 'John'}",Coming soon,Dionysius of Alexandria,,,Male,Unknown at present,November 17th,,,Unknown at present,206-265,968
,God,Hopi pantheon,https://www.godchecker.com/hopi-mythology/KLOSKURBEH/,['Kioskurber'],{'Glooskap'},Coming soon,Kloskurbeh,Pueblo (Hopi),Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,2271
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JULIANA-FALCONIERE/,['unspecified'],set(),Coming soon,Juliana Falconiere,,,Female,Unknown at present,Unknown at present,,,Unknown at present,???-1340,657
,Spirits,Greek pantheon,https://www.godchecker.com/greek-mythology/NYMPHS/,['Nymphai'],"{'Erytheia', 'Hamadryads', 'Meliae', 'Neaera', 'Pleione', 'Epimeliads', 'Aurai', 'Maenads', 'Aegle', 'Gaia', 'Nephelai', 'Nereids', 'Limoniades', 'Pleiades', 'Naiads', 'Oceanids', 'Hespera', 'Hesperides', 'Dryads', 'Daphnaie', 'Oreads', 'Hydriads', 'Hyades'}",Coming soon,Nymphs,,Nature,Female,unspecified,Unknown at present,,Nature,"NEUTRAL, may not care",,5079
,God,Yoruba pantheon,https://www.godchecker.com/yoruba-mythology/OSANYIN/,['unspecified'],set(),Coming soon,Osanyin,Yoruba people of Nigeria and Benin,Plants and Vegetation,Male,unspecified,Unknown at present,,Plants,"OKAY, not bad",,5074
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/ION/,['unspecified'],{'Apollo'},Coming soon,Ion,,Unknown,Male,unspecified,Unknown at present,,Unknown,"NEUTRAL, may not care",,2534
,Goddess,Australian Aboriginal pantheon,https://www.godchecker.com/australian-aboriginal-mythology/MUDUNGKALA/,['unspecified'],{'Dreamtime'},Coming soon,Mudungkala,Peoples of Melville Island,Creating,Female,unspecified,Unknown at present,,Creation,"OKAY, not bad",,2124
,Goddess,Gaulish pantheon,https://www.godchecker.com/gaulish-mythology/BORMANA/,['Bormanna'],{'Borvo'},Coming soon,Bormana,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2069
,Goddess,Irish pantheon,https://www.godchecker.com/irish-mythology/BEBINN/,"['Bébhinn', 'Bebhionn']",set(),Coming soon,Bébinn,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2410
,Spirit,Greek pantheon,https://www.godchecker.com/greek-mythology/ERYTHEIA/,"['Erytheis', 'Erythia']","{'Erebus', 'Nyx', 'Nymphs', 'Hesperides'}",Coming soon,Erytheia,,Immortality,Female,unspecified,Unknown at present,,Immortality,"NEUTRAL, may not care",,3093
,Spirit,Japanese pantheon,https://www.godchecker.com/japanese-mythology/TAMAMO-NO-MAE/,"['Hoji', 'Jewell Maiden', 'Tamano-No-Maye']",{'Kitsune'},Coming soon,Tamano-no-Mae,,Animals and Creatures,Female,unspecified,Unknown at present,,"Animals, Creatures","NEUTRAL, may not care",,6671
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-HIPPOLYTUS/,['unspecified'],set(),Coming soon,Hippolytus,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-252,645
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/IO/,['unspecified'],"{'Isis', 'Epaphus', 'Hera', 'Zeus', 'Inachus', 'Argus', 'Prometheus', 'Luna', 'Hermes'}",Coming soon,Io,,Beauty,Female,unspecified,Unknown at present,,Beauty,"NEUTRAL, may not care",,4402
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/EURYDICE/,['unspecified'],{'Orpheus'},Coming soon,Eurydice,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,1652
