Related Gods,url,Associated with,Name means,Area or people,Area of expertise,Role,Gender,In charge of,Celebration or Feast Day,Pantheon,Name,Birth and Death Dates,Alternative names,Type,Pronunciation,Popularity index,Good/Evil Rating
set(),https://www.godchecker.com/lithuanian-mythology/TELIAVELIS/,,,Lithuania,Sun,🌞,Male,the Sun,Unknown at present,Lithuanian pantheon,Teliavelis,,"['Kalvaitis', 'Kalvelis', 'Televelis']",God,Coming soon,2154,"NEUTRAL, may not care"
{'Inti'},https://www.godchecker.com/inca-mythology/MAMA-QUILLA/,,,,Moon,🌝,Female,the Moon,Unknown at present,Inca pantheon,Mama Quilla,,"['Killa', 'Lady Moon', 'Mama Killa', 'Mama-Kilya', 'Mother Moon', 'Quilla']",Goddess,Coming soon,3469,Unknown at present
"{'Zhang Xian', 'Jade Emperor', 'Monkey'}",https://www.godchecker.com/chinese-mythology/ERLANG-SHEN/,,,,Hero,unspecified,Male,Heroics,Unknown at present,Chinese pantheon,Erlang Shen,,"['Er-Lang Shen', 'Erh-Lang', 'Li Erlang']",God,Uh Larng,4184,"NEUTRAL, may not care"
"{'Njambi', 'Mukuru'}",https://www.godchecker.com/african-mythology/OMUMBOROMBONGA/,,,Damara and Herero people of Namibia,,Unknown at present,"Sorry, we don't know",,Unknown at present,African pantheon,Omumborombonga,,['Omumborombanga'],legendary place,Coming soon,2983,"OKAY, not bad"
set(),https://www.godchecker.com/hawaiian-mythology/APU-KO-HAI/,,,Hawaii,,Unknown at present,Male,,Unknown at present,Hawaiian pantheon,Apu-Ko-Hai,,['Apukohai'],God,Coming soon,3023,Unknown at present
"{'Bodhisattvas', 'Buddhas', 'Maitreya', 'Vishnu', 'Avatar', 'Gautama', 'Kalki'}",https://www.godchecker.com/buddhist-mythology/BUDDHA/,,,,,Unknown at present,Male,,Unknown at present,Buddhist pantheon,Buddha,,['unspecified'],God,Coming soon,6933,"GOOD, quite approachable"
set(),https://www.godchecker.com/roman-mythology/MANTUS/,,,,Underworld,unspecified,Male,the Underworld,Unknown at present,Roman pantheon,Mantus,,['unspecified'],God,Coming soon,1867,Unknown at present
"{'Lucifer', 'Hesperus'}",https://www.godchecker.com/greek-mythology/PHOSPHEROS/,Venus,,,"Star, Stars",unspecified,Male,Stars,Unknown at present,Greek pantheon,Phospheros,,['unspecified'],God,Coming soon,4494,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-FELIX-DE-VALOIS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Felix de Valois,1127-1212,['Felix Of Valois'],Saint,Coming soon,691,Unknown at present
set(),https://www.godchecker.com/native-american-mythology/UTSET/,,,Pueblo Zia (aka Sia),"Corn, Maize",🌽,Female,Corn/Maize,Unknown at present,Native American pantheon,Utset,,['unspecified'],Goddess,Coming soon,1650,Unknown at present
set(),https://www.godchecker.com/egyptian-mythology/BABI/,,,,Underworld,unspecified,Male,the Underworld,Unknown at present,Egyptian pantheon,Babi,,"['Bab', 'Babay']",God,Coming soon,2690,Unknown at present
set(),https://www.godchecker.com/melanesian-mythology/TAGARO/,,,Vanuatuan/Ni-Vanuatu people of Vanuatu (previously known as the New Hebrides) in Melanesia,Creation,unspecified,Male,Creating,Unknown at present,Melanesian pantheon,Tagaro,,['unspecified'],God,Coming soon,1869,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-MECHTILDIS/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Mechtildis,1125-1160,['Mechtildis Of Edelstetten'],Saint,Coming soon,769,Unknown at present
"{'Ra', 'Atum', 'Set'}",https://www.godchecker.com/egyptian-mythology/ATUM-RA/,,,,Sun,🌞,Male,the Sun,Unknown at present,Egyptian pantheon,Atum-Ra,,['Atum-Re'],God,Coming soon,3637,"NEUTRAL, may not care"
{'Non'},https://www.godchecker.com/christian-mythology/SAINT-DAVID/,,,,,Unknown at present,Male,,March 1st,Christian pantheon,David,???-589,"['Davidus', 'Dewi Sant']",Saint,Coming soon,862,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-CASSIAN-OF-IMOLA/,,,,,Unknown at present,Male,,August 13th,Christian pantheon,Cassian of Imola,360-433,['Cassius'],Saint,Coming soon,1067,Unknown at present
{'Multultu'},https://www.godchecker.com/australian-aboriginal-mythology/MINAWARA/,,,Nambutji tribe of Central Australia,Creation,unspecified,Male,Creating,Unknown at present,Australian Aboriginal pantheon,Minawara,,['unspecified'],God,Coming soon,2204,"GOOD, quite approachable"
"{'Gyges', 'Zeus', 'Hera', 'Cronus', 'Briareus', 'Cottus', 'Gaia', 'Uranus', 'Poseidon', 'Apollo', 'Olympus', 'Titans'}",https://www.godchecker.com/greek-mythology/HECATONCHIRES/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Hecatonchires,,"['Hecatoncheires', 'Hekatonkheires']",fabulous creatures,Coming soon,2863,"NEUTRAL, may not care"
"{'Daksha', 'Nakshatras', 'Chandra'}",https://www.godchecker.com/hindu-mythology/ANURADHA/,,,,Good Fortune,unspecified,Female,Good Luck,Unknown at present,Hindu pantheon,Anuradha,,['unspecified'],Goddess,Coming soon,2390,"OKAY, not bad"
set(),https://www.godchecker.com/african-mythology/NYANKOPON/,,,Ashanti people of Ghana,"Supreme, Everything",unspecified,Male,Everything,Unknown at present,African pantheon,Nyankopon,,['Onyankopon'],God,Coming soon,4995,"OKAY, not bad"
{'Loa (2)'},https://www.godchecker.com/hawaiian-mythology/PAKA-A/,,,Hawaii,Air,unspecified,Male,the Air,Unknown at present,Hawaiian pantheon,Paka'a,,"['Pak-A-A', ""Pak-A'a"", 'Pakaa']",God,Coming soon,4380,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-ITA-OF-LIMERICK/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Ita of Limerick,480-570,['Íte Of Killeedy'],Saint,Coming soon,682,Unknown at present
{'Bondye'},https://www.godchecker.com/vodou-mythology/LOA/,,,Haiti,"Direction, Directions",unspecified,Male and female,Direction,Unknown at present,Vodou pantheon,Loa,,['Lwa'],Spirits,Coming soon,10415,"NEUTRAL, may not care"
{'Apsaras'},https://www.godchecker.com/hindu-mythology/ARANYANI/,,,,Forests,unspecified,Female,Forests,Unknown at present,Hindu pantheon,Aranyani,,['unspecified'],Goddess,Coming soon,2110,"OKAY, not bad"
"{'Kremata', 'Priparchis'}",https://www.godchecker.com/slavic-mythology/KREMARA/,,,,Pigs,🐖,Male,Pigs,Unknown at present,Slavic pantheon,Kremara,,['unspecified'],God,Coming soon,5529,Unknown at present
set(),https://www.godchecker.com/fijian-mythology/FLAMING-TEETH/,,,Fiji in Melanesia,,Unknown at present,Male,,Unknown at present,Fijian pantheon,Flaming Teeth,,['unspecified'],Demon,Coming soon,2717,Unknown at present
"{'Hati', 'Ragnarok'}",https://www.godchecker.com/norse-mythology/SKOLL/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Skoll,,['unspecified'],Demon,Coming soon,4274,Unknown at present
"{'Lifthrasir', 'Ragnarok'}",https://www.godchecker.com/norse-mythology/LIF/,,,,,Unknown at present,Female,,Unknown at present,Norse pantheon,Lif,,"['Líf', 'Liv']",legendary mortal,Coming soon,3851,Unknown at present
set(),https://www.godchecker.com/irish-mythology/BELTANE/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Beltane,,"['Beltaine', 'Cétshamhain']",legendary event,Coming soon,2002,Unknown at present
"{'Zeus', 'Cassandra', 'Muses', 'Asclepius', 'Leto', 'Artemis', 'Sibyl of Cumae'}",https://www.godchecker.com/greek-mythology/APOLLO/,,,,"Many things, lots of stuff",unspecified,Male,Many Things,Unknown at present,Greek pantheon,Apollo,,['Apollon'],God,Coming soon,24488,Unknown at present
"{'Susano-wo', 'Tsukiyomi', 'Izanagi'}",https://www.godchecker.com/japanese-mythology/AMATERASU/,,,,Sun,🌞,Female,the Sun,Unknown at present,Japanese pantheon,Amaterasu,,['unspecified'],Goddess,Coming soon,9535,"NEUTRAL, may not care"
set(),https://www.godchecker.com/greek-mythology/ZETHUS/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Zethus,,['unspecified'],legendary mortal,Coming soon,2030,Unknown at present
{'Nakshatras'},https://www.godchecker.com/hindu-mythology/ASLESA/,,,,Misfortune,unspecified,Female,Bad Luck,Unknown at present,Hindu pantheon,Aslesa,,['unspecified'],Goddess,Coming soon,1567,"NOT OKAY, be careful"
{'Eight Immortals'},https://www.godchecker.com/chinese-mythology/ZHONGLI-QUAN/,,,,Weapons,unspecified,Male,Weaponry,Unknown at present,Chinese pantheon,Zhongli Quan,,"['Chi-Tao', 'Chung-Li Chüan', 'Han Zhongli', 'Jidao']",God,Jhorng Lee Choo-arn,4291,"NEUTRAL, may not care"
set(),https://www.godchecker.com/polynesian-mythology/TO-TORO-POTAA/,,,Tahitian people of Tahiti in Polynesia,,Unknown at present,Male,,Unknown at present,Polynesian pantheon,To-toro-potaa,,"[""Totoro-Po-Ta'a"", 'Totoropotaa']",God,Coming soon,1057,"NEUTRAL, may not care"
{'Mara'},https://www.godchecker.com/latvian-mythology/MOSCHEL/,,,Latvia,Milk,🥛,Male,Milk,Unknown at present,Latvian pantheon,Moschel,,['unspecified'],God,Coming soon,3535,"NEUTRAL, may not care"
{'Saule'},https://www.godchecker.com/lithuanian-mythology/INDRAJA/,,,Lithuania,"Jupiter, planet Jupiter",unspecified,Female,the planet Jupiter,Unknown at present,Lithuanian pantheon,Indraja,,['unspecified'],Goddess,Coming soon,2015,"NEUTRAL, may not care"
"{'Dharma', 'Pandavas', 'Vayu', 'Krishna', 'Surya', 'Indra'}",https://www.godchecker.com/hindu-mythology/KUNTI/,,,,,Unknown at present,Female,,Unknown at present,Hindu pantheon,Kunti,,['unspecified'],legendary mortal,Coming soon,1370,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-MARY-DI-ROSA/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Mary Di Rosa,1643-1885,"['Maria Crocifissa Di Rosa', 'Mary Paula Di Rosa', 'Paolina Francesca Di Rosa']",Saint,Coming soon,701,Unknown at present
"{'Kane', 'Laka', 'Ku', 'Kanaloa'}",https://www.godchecker.com/hawaiian-mythology/LONO/,,,Hawaii,Fertility,unspecified,Male,Fertility,Unknown at present,Hawaiian pantheon,Lono,,['unspecified'],God,Coming soon,8332,"GOOD, quite approachable"
{'Kannon'},https://www.godchecker.com/buddhist-mythology/NIJUHACHI-BUSHU/,,,,"Star, Stars",unspecified,Male,Stars,Unknown at present,Buddhist pantheon,Nijuhachi-Bushu,,['unspecified'],Gods,Coming soon,1427,"NEUTRAL, may not care"
"{'Doris', 'Nereus', 'Nymphs'}",https://www.godchecker.com/greek-mythology/NEREIDS/,,,,"Sea, Seas, Ocean, Oceans",unspecified,Female,the Ocean,Unknown at present,Greek pantheon,Nereids,,"['Nereides', 'Sea Nymphs']",Spirits,Coming soon,2243,Unknown at present
"{'Zelus', 'Pallas', 'Bia', 'Cratus', 'Nike', 'Titans'}",https://www.godchecker.com/greek-mythology/STYX/,,,,Underworld,unspecified,Female,the Underworld,Unknown at present,Greek pantheon,Styx,,['unspecified'],Goddess,Coming soon,4380,"NEUTRAL, may not care"
"{'Hades', 'Demeter', 'Persephone', 'Muses', 'Phorcys', 'Achelous'}",https://www.godchecker.com/greek-mythology/SIRENS/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Sirens,,['Seirenes'],Demoness,Coming soon,2255,Unknown at present
"{'Li Si', 'Mandate of Heaven'}",https://www.godchecker.com/modern-mythology/MAO-ZEDONG/,,,,,Unknown at present,Male,,Unknown at present,Modern pantheon,Mao Zedong,,"['Chairman Mao', 'Mao Tse-Tung']",legendary mortal,Maow Dzuh Dorng,2484,"NOT OKAY, be careful"
{'Qeb'},https://www.godchecker.com/egyptian-mythology/KEB/,,,,Earth,unspecified,Male,the Earth,Unknown at present,Egyptian pantheon,Keb,,['unspecified'],God,Coming soon,2229,"NEUTRAL, may not care"
{'Koliada'},https://www.godchecker.com/slavic-mythology/COLLEDA/,,,Serbia,Yule,unspecified,Female,Yule,Unknown at present,Slavic pantheon,Colleda,,['unspecified'],Goddess,Coming soon,2180,"NEUTRAL, may not care"
"{'Inari', 'Tsukiyomi'}",https://www.godchecker.com/japanese-mythology/UKE-MOCHI/,,,,"Cooking, Cuisine",unspecified,Female,Cooking,Unknown at present,Japanese pantheon,Uke-Mochi,,['Ukemochi'],Goddess,Coming soon,6944,"NEUTRAL, may not care"
"{'Anu', 'Ea', 'Tiamat'}",https://www.godchecker.com/mesopotamian-mythology/APSU/,,,"Sumer, Akkadia, Babylon",Water,unspecified,Male,Water,Unknown at present,Mesopotamian pantheon,Apsu,,"['Absu', 'Abzu']",God,Coming soon,7098,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-THAIS/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Thaïs,???-???,['unspecified'],Saint,Coming soon,705,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-BARBATUS/,,,,,Unknown at present,Male,,February 19th,Christian pantheon,Barbatus,612-682,"['Barbatus-Of-Benevento', 'San Barbato']",Saint,Coming soon,851,Unknown at present
"{'Cadmus', 'Ares', 'Agave', 'Ino', 'Semele', 'Hephaestus', 'Aphrodite'}",https://www.godchecker.com/greek-mythology/HARMONIA/,,,,Harmony,unspecified,Female,Harmony,Unknown at present,Greek pantheon,Harmonia,,['Harmony'],Goddess,Coming soon,3550,Unknown at present
{'Raiju'},https://www.godchecker.com/japanese-mythology/RAIJIN/,,Thunderbolt,,Storms,unspecified,Male,Storms,Unknown at present,Japanese pantheon,Raijin,,"['Raiden', 'Raijin-Sama']",God,Coming soon,4823,"NEUTRAL, may not care"
{'Lif'},https://www.godchecker.com/norse-mythology/LIFTHRASIR/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Lifthrasir,,['Lífthrasir'],legendary mortal,Coming soon,2735,Unknown at present
set(),https://www.godchecker.com/buddhist-mythology/VIRUPAKSA/,,,,,Unknown at present,Male,,Unknown at present,Buddhist pantheon,Virupaksa,,['Virupaksha'],God,Coming soon,1184,"NEUTRAL, may not care"
{'Teresa of Ávila'},https://www.godchecker.com/christian-mythology/BLESSED-ANNE-OF-ST-BARTHOLOMEW/,,,,,Unknown at present,Female,,June 7th,Christian pantheon,Anne of St Bartholomew,1549-1626,['unspecified'],Saint,Coming soon,953,Unknown at present
{'Ditaolane'},https://www.godchecker.com/african-mythology/KHODUMODUMO/,,,Basotho people of Lesotho,,Unknown at present,Male,,Unknown at present,African pantheon,Khodumodumo,,"['Kammapa', 'Khamapa', 'Khodumodurno', 'Kholomodumo']",Demon,Coming soon,3547,"TOTALLY EVIL, danger!"
"{'Hreidmar', 'Sigurd', 'Regin', 'Otr', 'Honir', 'Loki', 'Odin', 'Andvari', 'Brunhild'}",https://www.godchecker.com/norse-mythology/FAFNIR/,,,,Transformation,unspecified,Male,Transformation,Unknown at present,Norse pantheon,Fafnir,,['unspecified'],Spirit,Coming soon,5642,Unknown at present
{'James the Great'},https://www.godchecker.com/christian-mythology/SAINT-JAMES-THE-LESS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,James the Less,???-62,['James The Lesser'],Saint,Coming soon,796,Unknown at present
{'Orichas'},https://www.godchecker.com/caribbean-mythology/INLE/,,,Cuba,Healing,unspecified,Male,Healing,Unknown at present,Caribbean pantheon,Inle,,['unspecified'],Spirit,Coming soon,1830,"NEUTRAL, may not care"
"{'Aken', 'Aker', 'Charon'}",https://www.godchecker.com/egyptian-mythology/KHERTY/,,,,"Psychopomp, Ferryman, Death",unspecified,Male,Escorting Souls,Unknown at present,Egyptian pantheon,Kherty,,['Cherti'],God,Coming soon,2369,"NEUTRAL, may not care"
"{'Heimdall', 'Amma (2)'}",https://www.godchecker.com/norse-mythology/RIG/,,,,Populating,unspecified,Male,Populating,Unknown at present,Norse pantheon,Rig,,['unspecified'],God,Coming soon,5283,Unknown at present
{'Amleth'},https://www.godchecker.com/norse-mythology/GERUTHA/,,,,,Unknown at present,Female,,Unknown at present,Norse pantheon,Gerutha,,['Gertrude'],legendary mortal,Coming soon,2846,"NEUTRAL, may not care"
"{'Milesius', 'Fúamnach', 'Dagda', 'Étaín', 'Tuatha Dé Danann'}",https://www.godchecker.com/irish-mythology/MIDIR/,,,,Ruling,unspecified,Male,Ruling,Unknown at present,Irish pantheon,Midir,,['Midhir'],God,Coming soon,3046,"NEUTRAL, may not care"
set(),https://www.godchecker.com/roman-mythology/ANTINOUS/,,,,Love,❤️,Male,Love,Unknown at present,Roman pantheon,Antinous,,['unspecified'],God,Coming soon,2031,"NEUTRAL, may not care"
{'Raivuki'},https://www.godchecker.com/fijian-mythology/RATU-MAI-BULU/,,,Fiji in Melanesia,Fertility,unspecified,Male,Fertility,Unknown at present,Fijian pantheon,Ratu-mai-bulu,,"['Raibulu', 'Ratu-Mai-Mbula', 'Ratumaibulu']",God,Coming soon,4285,Unknown at present
set(),https://www.godchecker.com/egyptian-mythology/IAT/,,,,Milk,🥛,Female,Milk,Unknown at present,Egyptian pantheon,Iat,,['unspecified'],Goddess,Coming soon,2110,"NEUTRAL, may not care"
{'Sedit'},https://www.godchecker.com/native-american-mythology/OLELBIS/,,,Wintun of California,Creation,unspecified,Male,Creating,Unknown at present,Native American pantheon,Olelbis,,['unspecified'],God,Coming soon,2010,"GOOD, quite approachable"
"{'Nzame', 'None', 'Evus', 'Ninepone'}",https://www.godchecker.com/african-mythology/MEBEGHE/,,,Babongo and Mitsogo people of Gabon and Fang of Gabon and Cameroon,Creation,unspecified,Male,Creating,Unknown at present,African pantheon,Mebeghe,,"['Mebege', 'Nazame-Mebeghe']",God,Coming soon,3222,"GOOD, quite approachable"
"{'Amatsu-Kami', 'Kunitsu-Kami'}",https://www.godchecker.com/japanese-mythology/KAMI/,,,,"Many things, lots of stuff",unspecified,Male and female,Many Things,Unknown at present,Japanese pantheon,Kami,,"['Kamui', 'Kang']",Deities,Coming soon,2916,"NEUTRAL, may not care"
set(),https://www.godchecker.com/gaulish-mythology/EPONA/,,,,Horses,unspecified,Female,Horses,Unknown at present,Gaulish pantheon,Epona,,['unspecified'],Goddess,Coming soon,3481,"OKAY, not bad"
{'Beuno'},https://www.godchecker.com/christian-mythology/SAINT-WINIFRED/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Winifred,???-650,"['Gwenfrewi', 'Wenefrida', 'Winefred', 'Winefride']",Saint,Coming soon,937,Unknown at present
"{'Mwambwa', 'Nyambe'}",https://www.godchecker.com/african-mythology/NASILELE/,,,Lozi (Barotse) people of Upper Zambesi,Creation,unspecified,Female,Creating,Unknown at present,African pantheon,Nasilele,,['unspecified'],Goddess,Coming soon,2078,"NEUTRAL, may not care"
"{'Fionn mac Cumhaill', 'Salmon of Knowledge'}",https://www.godchecker.com/irish-mythology/FINEGAS/,,,,Wisdom,unspecified,Male,Wisdom,Unknown at present,Irish pantheon,Finegas,,['Finn Eces'],legendary mortal,Coming soon,2621,"OKAY, not bad"
"{'Ausrine', 'Saule', 'Žemyna'}",https://www.godchecker.com/lithuanian-mythology/MENUO/,,,Lithuania,Moon,🌝,Male,the Moon,Unknown at present,Lithuanian pantheon,Menuo,,"['Menulis', 'Mėnuo']",God,Coming soon,3391,Unknown at present
set(),https://www.godchecker.com/south-american-mythology/EL-DORADO/,,,Muisca (Chibcha) people of Colombia,,Unknown at present,Male,,Unknown at present,South American pantheon,El Dorado,,['Eldorado'],concept,Coming soon,2721,Unknown at present
"{'Rama', 'Lakshmana', 'Asuras'}",https://www.godchecker.com/hindu-mythology/TARAKA/,,,,,Unknown at present,Female,,Unknown at present,Hindu pantheon,Taraka,,"['Tadaka', 'Tataka', 'Thataka']",Demoness,Coming soon,2134,"BAD, best avoided"
"{'Minona', 'Eshu'}",https://www.godchecker.com/african-mythology/FA/,,,Yoruba people of Nigeria and Fon people of Benin,"Fate, Destiny",unspecified,Male,Fate and Destiny,Unknown at present,African pantheon,Fa,,['unspecified'],God,Coming soon,5380,"NEUTRAL, may not care"
"{'Eight Immortals', 'Dao'}",https://www.godchecker.com/chinese-mythology/PENGLAI-SHAN/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Chinese pantheon,Penglai Shan,,"['Mount Penglai', ""P'eng-Lai-Shan"", 'Peng-Lai-Shan']",legendary place,Pung Luy Sharn,1949,Unknown at present
